Launch Angle (Deg),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
90,0,2,40,0,0,0,0,0,0,0,0,0,0
89,0,20,38,0,0,0,0,0,0,0,0,0,0
88,0,36,44,0,0,0,0,0,0,0,0,0,0
87,0,59,39,0,0,0,0,0,0,0,0,0,0
86,0,56,35,0,0,0,0,0,0,0,0,0,0
85,0,73,33,0,0,0,0,0,0,0,0,0,0
84,0,98,33,0,0,0,0,0,0,0,0,0,0
83,0,94,31,0,0,0,0,0,0,0,0,0,0
82,0,124,35,0,0,0,0,0,0,0,0,0,0
81,1,138,38,0.007,0.02,1,0,0,0,0.7,0,0,0
80,1,144,42,0.007,0.019,1,0,0,0,0.7,0,0,0
79,2,153,48,0.013,0.024,2,0,0,0,1.3,0,0,0
78,1,180,54,0.006,0.012,0,1,0,0,0,0.6,0,0
77,4,155,60,0.026,0.037,3,1,0,0,1.9,0.6,0,0
76,2,196,68,0.01,0.009,2,0,0,0,1,0,0,0
75,1,240,75,0.004,0.004,1,0,0,0,0.4,0,0,0
74,0,225,82,0,0.004,0,0,0,0,0,0,0,0
73,0,275,91,0,0.003,0,0,0,0,0,0,0,0
72,0,271,98,0,0,0,0,0,0,0,0,0,0
71,2,323,104,0.006,0.006,2,0,0,0,0.6,0,0,0
70,3,335,112,0.009,0.011,3,0,0,0,0.9,0,0,0
69,2,348,117,0.006,0.005,2,0,0,0,0.6,0,0,0
68,2,361,125,0.006,0.005,2,0,0,0,0.6,0,0,0
67,1,359,129,0.003,0.005,1,0,0,0,0.3,0,0,0
66,3,387,140,0.008,0.007,3,0,0,0,0.8,0,0,0
65,1,403,148,0.002,0.008,0,1,0,0,0,0.2,0,0
64,2,395,152,0.005,0.007,2,0,0,0,0.5,0,0,0
63,4,429,162,0.009,0.015,1,3,0,0,0.2,0.7,0,0
62,4,412,167,0.01,0.015,2,2,0,0,0.5,0.5,0,0
61,6,422,173,0.014,0.023,2,4,0,0,0.5,0.9,0,0
60,7,440,179,0.016,0.018,5,2,0,0,1.1,0.5,0,0
59,10,431,184,0.023,0.026,6,4,0,0,1.4,0.9,0,0
58,11,437,193,0.025,0.035,8,3,0,0,1.8,0.7,0,0
57,14,493,199,0.028,0.033,6,8,0,0,1.2,1.6,0,0
56,17,498,206,0.034,0.039,10,7,0,0,2,1.4,0,0
55,9,493,215,0.018,0.023,5,4,0,0,1,0.8,0,0
54,18,514,218,0.035,0.035,13,5,0,0,2.5,1,0,0
53,19,539,223,0.035,0.04,11,8,0,0,2,1.5,0,0
52,16,617,229,0.026,0.027,9,7,0,0,1.5,1.1,0,0
51,18,546,235,0.033,0.035,12,6,0,0,2.2,1.1,0,0
50,24,646,243,0.037,0.041,16,8,0,0,2.5,1.2,0,0
49,24,582,247,0.041,0.044,17,7,0,0,2.9,1.2,0,0
48,24,676,253,0.036,0.04,18,5,0,1,2.7,0.7,0,0.1
47,27,761,260,0.035,0.036,22,3,0,2,2.9,0.4,0,0.3
46,31,747,265,0.041,0.048,22,7,0,2,2.9,0.9,0,0.3
45,51,796,272,0.064,0.072,35,9,3,4,4.4,1.1,0.4,0.5
44,49,820,277,0.06,0.074,25,15,1,8,3,1.8,0.1,1
43,57,849,284,0.067,0.088,30,11,0,16,3.5,1.3,0,1.9
42,64,859,289,0.075,0.1,34,8,1,21,4,0.9,0.1,2.4
41,93,961,296,0.097,0.141,37,15,2,39,3.9,1.6,0.2,4.1
40,120,"1,024",301,0.117,0.17,46,20,5,49,4.5,2,0.5,4.8
39,141,"1,067",305,0.132,0.2,43,27,3,68,4,2.5,0.3,6.4
38,172,"1,091",311,0.158,0.249,54,20,3,95,4.9,1.8,0.3,8.7
37,216,"1,117",315,0.193,0.316,60,22,5,129,5.4,2,0.4,11.5
36,262,"1,254",318,0.209,0.323,86,29,8,139,6.9,2.3,0.6,11.1
35,309,"1,312",324,0.236,0.388,77,33,3,196,5.9,2.5,0.2,14.9
34,315,"1,312",329,0.24,0.415,57,29,7,222,4.3,2.2,0.5,16.9
